z_category,z_discounted_price,z_actual_price,z_rating,z_rating_count,z_encode_review_raing,dbscan_label
1.4358857073348896,-0.39793950886173657,-0.4080853466014041,-1.0587894759971934,-0.042676359650597816,-1.778474384464082,2
-0.3558101560307959,-0.38795442963289833,-0.44630255074401154,0.36178462134871225,0.2703630703636017,0.5612038378381317,0
1.4358857073348896,-0.39793950886173657,-0.4080853466014041,-1.0587894759971934,-0.042676359650597816,-1.778474384464082,2
-1.69958205355506,-0.27871468224874285,-0.32209663728053745,-2.124220049006621,-0.4270132745789181,-1.778474384464082,2
-0.5257123499706454,-0.3308755438919276,-0.3603138414231449,0.00664109701223424,0.8195652487451155,0.5612038378381317,0
1.003407395488,-0.43281277064603724,-0.4558568517796634,-0.3485024273242406,-0.2478280728449622,0.5612038378381317,0
1.003407395488,-0.4107561777226334,-0.4367482497083597,0.00664109701223424,-0.4171102003782609,0.5612038378381317,0
0.47825515967391974,-0.07752278733931597,-0.025817762164973387,-1.0587894759971934,-0.38365826663472663,-1.778474384464082,2
1.003407395488,-0.4411585085089468,-0.48451975488661897,-0.3485024273242406,-0.20958732857247162,0.5612038378381317,0
-0.07778838412922404,-0.017910374032819122,-0.12088305746970936,0.716928145685187,-0.26159009145244816,0.5612038378381317,0
1.003407395488,-0.3532301988818639,-0.3125423362448856,0.36178462134871225,0.1366018286955708,0.5612038378381317,0
1.003407395488,-0.342798026553227,-0.3603138414231449,0.00664109701223424,-0.4032784418116154,0.5612038378381317,0
-0.9890819698065986,-0.36068175054517604,-0.4089452336946128,-0.703645951660717,-0.05176580099439345,-1.778474384464082,2
-1.4833428976316152,2.008911678388074,1.5019149734357582,-0.3485024273242406,0.06874484843332156,0.5612038378381317,0
-1.0354189317901938,-0.39793950886173657,-0.4080853466014041,-0.703645951660717,-0.4085786787077417,-1.778474384464082,2
-1.637799437576933,11.17297894496257,12.86293433492938,2.1375022430310926,-0.289602308381537,0.5612038378381317,-1
-0.8809623918448761,-0.24145692393218232,-0.3477977070664409,-0.3485024273242406,-0.20956408191941842,0.5612038378381317,0
0.26201600375047496,-0.4053910605250487,-0.41763964763705597,-1.0587894759971934,-0.41769136670459056,-1.778474384464082,2
0.21567904176687963,-0.12983268001576698,-0.15527854119805604,0.00664109701223424,0.30209475178120027,0.5612038378381317,0
0.7562769315754917,-0.15203830397243703,-0.12145631553184846,-0.3485024273242406,0.2757330472188876,0.5612038378381317,0
1.003407395488,-0.4053910605250487,-0.4080853466014041,0.716928145685187,-0.40976425801345423,0.5612038378381317,0
1.003407395488,-0.3977904778284703,-0.44630255074401154,-0.703645951660717,-0.23429852076800808,-1.778474384464082,2
-1.576016821598806,-0.3012183682719454,-0.216999325888367,1.7823587186946148,-0.42736197437471585,0.5612038378381317,0
-0.6492775819268995,0.349600154001734,0.20778489815671447,-0.703645951660717,-0.34425518970957675,-1.778474384464082,2
-1.3288863576862975,0.5172600664262563,0.4509418595140542,-0.3485024273242406,-0.4269435346197585,0.5612038378381317,0
-1.2825493957027023,-0.4351972671782971,-0.4080853466014041,-0.3485024273242406,-0.3951188665899472,0.5612038378381317,0
-0.8037341218722173,-0.41284261218836077,-0.46541115281531525,-2.4793635733430976,-0.3196602307793062,-1.778474384464082,2
1.0960813194551906,-0.36068175054517604,-0.37942244349444854,0.36178462134871225,-0.41385566895081494,0.5612038378381317,0
-0.41759277200892303,-0.304049957904004,-0.3702503145002228,0.36178462134871225,-0.07301324188500524,0.5612038378381317,0
-1.6841363995605283,0.26524858917304095,0.05013893106845886,-0.703645951660717,-0.33888521285429085,-1.778474384464082,2
0.7562769315754917,-0.18184451062568546,0.2598558388010171,-1.0587894759971934,-0.013013630354732781,-1.778474384464082,2
-0.9890819698065986,-0.3085208889019913,-0.4103783788499606,0.716928145685187,-0.2596606192490337,0.5612038378381317,0
0.7562769315754917,-0.22655382060555812,0.45180174660726286,0.36178462134871225,0.09868653756582482,0.5612038378381317,0
-0.9890819698065986,-0.2712631305854308,-0.3420651264450498,0.36178462134871225,-0.3211015232686037,0.5612038378381317,0
-0.8037341218722173,-0.3010693372386792,-0.350759540387493,0.716928145685187,-0.14644941888001906,0.5612038378381317,0
1.003407395488,-0.39942981919439896,-0.39853104556575225,0.716928145685187,-0.4049289541783916,0.5612038378381317,0
-1.576016821598806,-0.3012183682719454,-0.216999325888367,1.7823587186946148,-0.42736197437471585,0.5612038378381317,0
1.3277661293731673,-0.3866131503335022,-0.41763964763705597,1.42721519435814,-0.3294935650208038,0.5612038378381317,0
-1.4833428976316152,1.6363340952224685,1.359460344994189,0.00664109701223424,0.014068720452228635,0.5612038378381317,0
-1.6686907455659965,-0.4158232328536856,-0.44668472278543764,0.716928145685187,-0.12920040231455523,0.5612038378381317,0
0.2929073117395385,-0.2712631305854308,-0.3603138414231449,-1.0587894759971934,-0.3762890776168667,-1.778474384464082,2
0.8489508555426822,-0.36813330220848817,-0.4510797012618375,1.42721519435814,-0.3142437606179139,0.5612038378381317,0
0.9107334715208094,-0.4122464880552958,-0.45576130876930687,0.716928145685187,-0.36564211051850765,0.5612038378381317,0
1.343211783367699,-0.4053910605250487,-0.4558568517796634,-0.703645951660717,-0.40397584140321097,-1.778474384464082,2
-1.3134407036917657,-0.4202941638516729,-0.4558568517796634,-2.834507097679574,-0.3623875790910616,-1.778474384464082,2
0.7562769315754917,0.2205392791931683,0.26071572589422576,-2.124220049006621,-0.42671106808922665,-1.778474384464082,2
-1.3752233196698929,-0.4053910605250487,-0.3889767445301004,1.42721519435814,-0.4137161890324958,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.4558568517796634,0.00664109701223424,-0.4135767091141767,0.5612038378381317,0
-0.0005601141565651798,-0.3308755438919276,-0.34120523935184116,-0.3485024273242406,-0.4253162689060355,0.5612038378381317,0
-1.69958205355506,-0.3010693372386792,-0.31244679323452906,-1.0587894759971934,-0.40053533675133945,-1.778474384464082,2
-1.637799437576933,1.7853651284887107,1.4072318501724483,0.36178462134871225,0.3837137506509355,0.5612038378381317,0
-1.637799437576933,3.573737527683616,3.6047210883723753,0.36178462134871225,0.624060896567823,0.5612038378381317,-1
-0.5257123499706454,-0.2278950999049543,-0.31340222333809425,0.00664109701223424,1.856412468223307,0.5612038378381317,0
1.343211783367699,-0.3308755438919276,-0.38601491120904835,0.00664109701223424,-0.37786985002448337,0.5612038378381317,0
-1.4833428976316152,0.5186013457256525,0.35625873625074433,-0.3485024273242406,-0.24608457386597327,0.5612038378381317,0
0.8335052015481506,-0.4068813708577111,-0.4471624378372202,1.072071670021665,0.1741916666825722,0.5612038378381317,0
0.26201600375047496,-0.4202941638516729,-0.4558568517796634,-1.0587894759971934,-0.4150644949095806,-1.778474384464082,2
1.003407395488,-0.42327478451699774,-0.46541115281531525,-0.3485024273242406,-0.39449120695751116,0.5612038378381317,0
-0.18590796209094645,-0.006434984471318479,-0.12661563809110046,0.36178462134871225,-0.34062871183327975,0.5612038378381317,0
0.6790486616028328,0.03425048761036562,0.09829260828814422,-0.703645951660717,-0.3678505425585603,-1.778474384464082,2
1.0188530494825319,-0.3085208889019913,-0.2756627342472694,0.00664109701223424,-0.3738481790462822,0.5612038378381317,0
-1.0045276238011303,0.8743384221321725,0.6286518587771788,0.36178462134871225,-0.35632020264418013,0.5612038378381317,0
1.003407395488,-0.39048795719842444,-0.4080853466014041,0.716928145685187,-0.3623410857849553,0.5612038378381317,0
-0.8037341218722173,-0.3383270955552397,-0.3756007230801878,0.36178462134871225,3.749666386180862,0.5612038378381317,10
0.9725160874989365,-0.4125445501218283,-0.4080853466014041,-1.4139330003336683,-0.35239151827819176,-1.778474384464082,2
0.26201600375047496,-0.3523360126822665,-0.39853104556575225,-3.1896506220160488,-0.4209458981320366,-1.778474384464082,2
-1.4833428976316152,1.1892409954237422,0.9295167983898556,0.00664109701223424,0.014068720452228635,0.5612038378381317,0
-0.556603657959709,-0.2563600272588065,-0.16913227769975123,-1.0587894759971934,0.5964438727406384,-1.778474384464082,2
-0.5257123499706454,-0.36068175054517604,-0.37942244349444854,0.00664109701223424,4.049478470607799,0.5612038378381317,10
1.003407395488,-0.4202941638516729,-0.4080853466014041,1.42721519435814,-0.42461886931443993,0.5612038378381317,0
0.35468992771766555,-0.4053910605250487,-0.44668472278543764,-0.3485024273242406,-0.4202717451934942,0.5612038378381317,0
1.003407395488,-0.42327478451699774,-0.4558568517796634,-0.3485024273242406,-0.3826354139003864,0.5612038378381317,0
1.343211783367699,-0.3824402814020474,-0.4080853466014041,0.716928145685187,-0.4133907358897512,0.5612038378381317,0
1.343211783367699,-0.3010693372386792,-0.36021829841278835,0.36178462134871225,-0.4185979861736648,0.5612038378381317,0
-0.5257123499706454,-0.22655382060555812,-0.12231620262505713,0.00664109701223424,2.126399096783006,0.5612038378381317,0
-1.637799437576933,0.8911789288912579,1.3116888398159299,-0.3485024273242406,-0.28002468732362445,0.5612038378381317,0
-1.4833428976316152,3.1266444278848895,2.6492909848071897,-0.703645951660717,-0.22146636828264954,-1.778474384464082,16
1.003407395488,-0.42327478451699774,-0.46541115281531525,-0.3485024273242406,-0.39449120695751116,0.5612038378381317,0
-0.46392973399251836,-0.3611288436449748,-0.43445521745980326,1.072071670021665,-0.35274021807398953,0.5612038378381317,0
-0.8809623918448761,-0.25263425142715046,-0.34120523935184116,-0.3485024273242406,2.555230105655124,0.5612038378381317,10
-1.637799437576933,1.9330548824555567,1.7885440045053138,0.716928145685187,-0.40351090834214726,0.5612038378381317,0
-1.637799437576933,3.1266444278848895,2.839517118427018,0.716928145685187,-0.3182421849430619,0.5612038378381317,0
-0.5102666959761136,-0.3532301988818639,-0.4080853466014041,0.36178462134871225,-0.39700184548725526,0.5612038378381317,0
-0.5257123499706454,-0.3010693372386792,-0.07368481035358919,-1.0587894759971934,-0.34876504040189477,-1.778474384464082,2
1.003407395488,-0.39048795719842444,-0.4080853466014041,0.00664109701223424,-0.38619215181752387,0.5612038378381317,0
0.6790486616028328,0.48879513907240413,0.9554089541964721,0.00664109701223424,-0.35241476493124496,0.5612038378381317,0
1.3586574373622307,-0.29361778557536705,-0.28387943313793,-0.703645951660717,-0.38621539847057706,-1.778474384464082,2
-1.6223537835824011,-0.2712631305854308,-0.31244679323452906,-0.3485024273242406,-0.10142065191599824,0.5612038378381317,0
0.26201600375047496,-0.4149290466540882,-0.44630255074401154,-2.124220049006621,-0.4229916036007169,-1.778474384464082,2
0.5245921216575151,-0.3991317571278665,-0.46053845928713283,0.716928145685187,-0.3696172881906024,0.5612038378381317,0
0.6790486616028328,0.5917755830593775,0.8617768040470839,1.072071670021665,-0.38640137169500255,0.5612038378381317,0
0.15389642578875254,-0.27871468224874285,-0.3603138414231449,0.00664109701223424,-0.18480639641777558,0.5612038378381317,0
-1.69958205355506,-0.3308755438919276,-0.3134977663484508,0.716928145685187,-0.4259439285384715,0.5612038378381317,0
-1.637799437576933,4.020830627482343,3.31809205730282,0.36178462134871225,-0.2579171202700448,0.5612038378381317,12
-1.6223537835824011,-0.3383270955552397,-0.39738452944147407,0.36178462134871225,0.402171593175165,0.5612038378381317,0
-1.637799437576933,4.915016827079795,4.272662273774797,0.716928145685187,-0.39012083618351223,0.5612038378381317,11
-1.69958205355506,0.10310282497936948,-0.07406698239501526,0.716928145685187,-0.4192953857652604,0.5612038378381317,0
1.003407395488,-0.39942981919439896,-0.4080853466014041,0.716928145685187,-0.2821633794045176,0.5612038378381317,0
-1.3752233196698929,-0.4275966844817187,-0.44630255074401154,0.716928145685187,-0.4109730839722199,0.5612038378381317,0
-1.3443320116808293,0.44408582909253147,0.45180174660726286,0.36178462134871225,-0.4236192632331529,0.5612038378381317,0
1.1887552434223814,-0.4238709086500627,-0.4558568517796634,0.00664109701223424,-0.4270830145380776,0.5612038378381317,0
0.7562769315754917,-0.15203830397243703,-0.025913305175329904,-0.703645951660717,-0.2515707839865251,-1.778474384464082,2
0.26201600375047496,-0.41939997765207543,-0.4558568517796634,-1.0587894759971934,-0.4202949918465474,-1.778474384464082,2
-1.5914624755933378,-0.4053910605250487,-0.3603138414231449,0.36178462134871225,-0.40657946654516774,0.5612038378381317,0
-1.637799437576933,3.573737527683616,3.6047210883723753,0.36178462134871225,-0.39246874814188404,0.5612038378381317,12
0.2929073117395385,0.42411567063485506,0.23940963458472211,1.072071670021665,-0.3639451048456251,0.5612038378381317,0
-0.6492775819268995,-0.23415440330213647,-0.216999325888367,1.42721519435814,-0.42712950784418396,0.5612038378381317,0
0.3083529657340703,-0.07752278733931597,-0.12145631553184846,1.072071670021665,-0.1328268801908522,0.5612038378381317,0
-0.5102666959761136,-0.3532301988818639,-0.4080853466014041,0.36178462134871225,-0.39700184548725526,0.5612038378381317,0
1.0188530494825319,-0.2495045997285594,-0.3363325458236587,-1.0587894759971934,-0.3702449478230384,-1.778474384464082,2
1.2196465514114447,-0.37558485387180024,-0.37942244349444854,0.00664109701223424,-0.36387536488646555,0.5612038378381317,0
0.8335052015481506,-0.3636623712105009,-0.3993909326589609,1.072071670021665,-0.3466263483210017,0.5612038378381317,0
0.7562769315754917,-0.0031563017394611523,0.06962970518118865,0.00664109701223424,-0.3071767780897454,0.5612038378381317,0
1.0188530494825319,-0.34577864721855184,-0.35114171242891906,0.00664109701223424,-0.2395057710519217,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.46579332485674135,0.36178462134871225,1.7249526452075414,0.5612038378381317,4
-0.01600576815109695,-0.35531663334759134,-0.4428630023711769,0.716928145685187,-0.3213339897991356,0.5612038378381317,0
-0.9890819698065986,-0.3430960886197595,-0.3707280295520054,-0.3485024273242406,-0.3144297338423394,0.5612038378381317,0
0.7562769315754917,-0.15203830397243703,0.30848723107248505,0.716928145685187,-0.42199199751942995,0.5612038378381317,0
0.6790486616028328,0.5186013457256525,0.30858277408284157,1.072071670021665,-0.29122957409526,0.5612038378381317,0
1.003407395488,-0.3308755438919276,-0.3364280888340152,0.00664109701223424,-0.2967855241749714,0.5612038378381317,0
1.003407395488,-0.41731354318634806,-0.43665270669800316,0.716928145685187,0.03857069277028643,0.5612038378381317,0
1.0497443574715952,-0.1073289939925644,-0.12145631553184846,-1.0587894759971934,-0.42101563809119613,-1.778474384464082,2
-0.5102666959761136,-0.34577864721855184,-0.3889767445301004,-0.3485024273242406,-0.09274965032715995,0.5612038378381317,0
-0.8037341218722173,-0.24145692393218232,-0.2647708310666263,1.072071670021665,0.11103051033706646,0.5612038378381317,0
1.003407395488,-0.3159724405653034,-0.3220010942701809,1.072071670021665,-0.11253255207542104,0.5612038378381317,0
-0.7419515058940902,-0.3198472474302257,-0.34120523935184116,1.072071670021665,-0.3885168171228424,0.5612038378381317,0
1.003407395488,-0.4053910605250487,-0.4080853466014041,0.716928145685187,0.057121521906728666,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.4080853466014041,0.00664109701223424,-0.41769136670459056,0.5612038378381317,0
0.10755946380515723,-0.16843171763172368,0.021858200002929373,0.36178462134871225,0.7243237111862133,0.5612038378381317,0
-0.9890819698065986,-0.3785654745371251,-0.4079898035910476,0.36178462134871225,-0.39132966214227793,0.5612038378381317,0
-0.07778838412922404,-0.12223209731918862,-0.19875061091027196,0.716928145685187,-0.2032409922889519,0.5612038378381317,0
-1.0663102397792574,0.08641134925355037,0.2560341183867563,0.36178462134871225,-0.42440964943696124,0.5612038378381317,0
1.003407395488,-0.39048795719842444,-0.39853104556575225,0.36178462134871225,0.1366018286955708,0.5612038378381317,0
1.003407395488,-0.39793950886173657,-0.46541115281531525,1.072071670021665,0.008466277066410864,0.5612038378381317,0
1.003407395488,-0.42774571551498497,-0.4079898035910476,-0.703645951660717,0.15059631383358862,-1.778474384464082,2
0.045776847827030134,-0.35263407474879893,-0.40607894338391726,0.00664109701223424,-0.3493229600751712,0.5612038378381317,0
1.003407395488,-0.42362798806583873,-0.4558568517796634,0.00664109701223424,-0.07447778102735594,0.5612038378381317,0
